timestamp,fish_id,x_coordinate,y_coordinate
1756495495.045743,98,335,367
1756495495.045743,96,367,286
1756495495.045743,95,328,350
1756495495.045743,91,312,285
1756495495.045743,90,627,302
1756495495.045743,88,327,199
1756495495.045743,85,1051,668
1756495495.045743,75,507,276
1756495495.045743,66,574,354
1756495495.045743,47,419,318
1756495495.045743,17,470,299
1756495495.045743,8,681,530
1756495495.045743,1,821,498
1756495495.0794733,98,335,366
1756495495.0794733,97,380,184
1756495495.0794733,96,367,285
1756495495.0794733,95,329,349
1756495495.0794733,91,312,284
1756495495.0794733,90,632,303
1756495495.0794733,88,326,198
1756495495.0794733,85,1051,668
1756495495.0794733,75,513,277
1756495495.0794733,66,573,353
1756495495.0794733,47,420,317
1756495495.0794733,17,464,297
1756495495.0794733,8,681,531
1756495495.0794733,1,821,497
1756495495.1196496,98,337,365
1756495495.1196496,97,381,185
1756495495.1196496,96,367,281
1756495495.1196496,95,330,346
1756495495.1196496,91,311,282
1756495495.1196496,90,638,305
1756495495.1196496,88,326,196
1756495495.1196496,85,1050,668
1756495495.1196496,75,515,280
1756495495.1196496,70,321,164
1756495495.1196496,66,571,352
1756495495.1196496,47,421,316
1756495495.1196496,17,457,293
1756495495.1196496,8,682,532
1756495495.1196496,1,820,497
1756495495.1567051,98,340,364
1756495495.1567051,97,384,188
1756495495.1567051,96,368,277
1756495495.1567051,95,330,343
1756495495.1567051,91,310,282
1756495495.1567051,90,641,307
1756495495.1567051,88,326,195
1756495495.1567051,75,519,283
1756495495.1567051,70,323,167
1756495495.1567051,66,571,351
1756495495.1567051,47,421,316
1756495495.1567051,17,454,291
1756495495.1567051,8,682,532
1756495495.1567051,1,819,496
1756495495.191964,100,446,211
1756495495.191964,98,341,364
1756495495.191964,97,387,191
1756495495.191964,96,368,271
1756495495.191964,95,328,340
1756495495.191964,91,309,281
1756495495.191964,90,644,307
1756495495.191964,88,326,196
1756495495.191964,75,523,286
1756495495.191964,70,323,169
1756495495.191964,66,571,349
1756495495.191964,47,422,316
1756495495.191964,17,451,288
1756495495.191964,8,682,532
1756495495.191964,1,819,496
1756495495.2267954,100,449,211
1756495495.2267954,98,343,365
1756495495.2267954,97,387,192
1756495495.2267954,96,368,269
1756495495.2267954,95,327,339
1756495495.2267954,91,309,281
1756495495.2267954,90,649,309
1756495495.2267954,88,327,196
1756495495.2267954,85,1051,669
1756495495.2267954,75,526,289
1756495495.2267954,66,572,347
1756495495.2267954,47,422,315
1756495495.2267954,17,450,286
1756495495.2267954,8,682,533
1756495495.2267954,1,819,496
1756495495.2632706,100,453,210
1756495495.2632706,98,345,366
1756495495.2632706,97,388,193
1756495495.2632706,96,369,266
1756495495.2632706,95,328,338
1756495495.2632706,91,310,280
1756495495.2632706,90,653,311
1756495495.2632706,88,327,197
1756495495.2632706,85,1050,668
1756495495.2632706,75,529,291
1756495495.2632706,66,573,347
1756495495.2632706,47,423,315
1756495495.2632706,17,449,284
1756495495.2632706,8,682,533
1756495495.2632706,1,819,495
1756495495.3052156,100,457,209
1756495495.3052156,98,347,366
1756495495.3052156,97,389,195
1756495495.3052156,96,369,262
1756495495.3052156,95,331,338
1756495495.3052156,91,310,279
1756495495.3052156,90,656,313
1756495495.3052156,88,329,197
1756495495.3052156,75,533,293
1756495495.3052156,70,327,166
1756495495.3052156,66,575,346
1756495495.3052156,47,423,314
1756495495.3052156,17,446,282
1756495495.3052156,8,681,533
1756495495.3052156,1,819,495
1756495495.340912,100,459,209
1756495495.340912,98,349,366
1756495495.340912,97,390,198
1756495495.340912,96,369,260
1756495495.340912,95,331,338
1756495495.340912,91,310,277
1756495495.340912,90,658,314
1756495495.340912,88,330,197
1756495495.340912,75,534,294
1756495495.340912,70,328,166
1756495495.340912,66,576,346
1756495495.340912,47,423,314
1756495495.340912,17,445,280
1756495495.340912,8,681,533
1756495495.340912,1,819,495
1756495495.3779242,98,351,365
1756495495.3779242,97,390,200
1756495495.3779242,96,369,258
1756495495.3779242,95,332,337
1756495495.3779242,91,310,276
1756495495.3779242,90,661,315
1756495495.3779242,88,328,196
1756495495.3779242,85,1051,666
1756495495.3779242,75,538,294
1756495495.3779242,70,328,171
1756495495.3779242,66,575,344
1756495495.3779242,47,424,312
1756495495.3779242,17,444,278
1756495495.3779242,8,682,533
1756495495.3779242,1,819,495
1756495495.4152517,98,357,362
1756495495.4152517,97,390,202
1756495495.4152517,96,369,256
1756495495.4152517,95,333,337
1756495495.4152517,91,309,275
1756495495.4152517,90,664,317
1756495495.4152517,88,327,195
1756495495.4152517,85,1051,667
1756495495.4152517,75,544,294
1756495495.4152517,70,325,178
1756495495.4152517,66,572,343
1756495495.4152517,47,424,312
1756495495.4152517,17,444,274
1756495495.4152517,8,681,533
1756495495.4152517,1,820,494
1756495495.4504998,98,363,360
1756495495.4504998,97,391,204
1756495495.4504998,96,370,254
1756495495.4504998,95,330,336
1756495495.4504998,91,309,274
1756495495.4504998,90,669,318
1756495495.4504998,88,325,195
1756495495.4504998,85,1051,668
1756495495.4504998,75,550,296
1756495495.4504998,70,324,180
1756495495.4504998,66,570,340
1756495495.4504998,47,425,311
1756495495.4504998,17,444,272
1756495495.4504998,8,680,533
1756495495.4504998,1,819,494
1756495495.4859178,101,328,149
1756495495.4859178,98,368,358
1756495495.4859178,97,391,204
1756495495.4859178,96,370,254
1756495495.4859178,95,330,335
1756495495.4859178,91,309,272
1756495495.4859178,90,673,319
1756495495.4859178,88,324,196
1756495495.4859178,85,1051,668
1756495495.4859178,75,554,296
1756495495.4859178,70,324,180
1756495495.4859178,66,568,338
1756495495.4859178,47,426,310
1756495495.4859178,17,442,270
1756495495.4859178,8,679,533
1756495495.4859178,1,819,494
1756495495.5266895,98,371,357
1756495495.5266895,97,392,205
1756495495.5266895,96,369,249
1756495495.5266895,95,329,334
1756495495.5266895,91,308,270
1756495495.5266895,90,675,321
1756495495.5266895,88,325,197
1756495495.5266895,85,1050,667
1756495495.5266895,75,560,297
1756495495.5266895,70,326,179
1756495495.5266895,66,568,337
1756495495.5266895,47,426,310
1756495495.5266895,17,443,269
1756495495.5266895,8,680,533
1756495495.5266895,1,819,494
1756495495.5625854,98,374,356
1756495495.5625854,97,393,206
1756495495.5625854,96,367,244
1756495495.5625854,95,329,332
1756495495.5625854,91,307,269
1756495495.5625854,90,683,323
1756495495.5625854,88,324,199
1756495495.5625854,85,1051,668
1756495495.5625854,75,568,299
1756495495.5625854,70,326,176
1756495495.5625854,66,569,338
1756495495.5625854,47,425,310
1756495495.5625854,17,441,266
1756495495.5625854,8,679,532
1756495495.5625854,1,820,494
1756495495.601654,102,382,173
1756495495.601654,98,378,354
1756495495.601654,97,394,208
1756495495.601654,96,367,239
1756495495.601654,95,329,328
1756495495.601654,91,306,268
1756495495.601654,90,688,324
1756495495.601654,88,324,201
1756495495.601654,85,1052,668
1756495495.601654,75,576,301
1756495495.601654,70,323,174
1756495495.601654,66,571,340
1756495495.601654,47,426,309
1756495495.601654,17,440,263
1756495495.601654,8,679,532
1756495495.601654,1,819,493
1756495495.6422327,102,382,172
1756495495.6422327,98,381,351
1756495495.6422327,97,394,208
1756495495.6422327,96,366,238
1756495495.6422327,95,330,326
1756495495.6422327,91,306,267
1756495495.6422327,90,692,325
1756495495.6422327,88,323,202
1756495495.6422327,85,1053,667
1756495495.6422327,75,581,303
1756495495.6422327,70,322,174
1756495495.6422327,66,572,341
1756495495.6422327,47,427,308
1756495495.6422327,17,440,262
1756495495.6422327,8,679,532
1756495495.6422327,1,818,493
1756495495.6780064,102,385,171
1756495495.6780064,98,385,349
1756495495.6780064,97,397,209
1756495495.6780064,96,365,236
1756495495.6780064,95,331,325
1756495495.6780064,91,305,266
1756495495.6780064,90,696,327
1756495495.6780064,88,326,203
1756495495.6780064,75,587,305
1756495495.6780064,70,322,173
1756495495.6780064,66,575,343
1756495495.6780064,47,427,308
1756495495.6780064,17,441,261
1756495495.6780064,8,679,532
1756495495.6780064,1,818,493
1756495495.7188368,102,386,171
1756495495.7188368,100,515,221
1756495495.7188368,98,390,347
1756495495.7188368,97,397,209
1756495495.7188368,96,365,236
1756495495.7188368,95,330,322
1756495495.7188368,91,304,265
1756495495.7188368,90,699,328
1756495495.7188368,88,327,203
1756495495.7188368,75,591,306
1756495495.7188368,70,322,173
1756495495.7188368,66,576,343
1756495495.7188368,47,428,308
1756495495.7188368,17,442,260
1756495495.7188368,8,680,532
1756495495.7188368,1,818,493
1756495495.7608669,102,384,170
1756495495.7608669,100,521,222
1756495495.7608669,98,396,345
1756495495.7608669,97,398,209
1756495495.7608669,96,366,236
1756495495.7608669,95,329,320
1756495495.7608669,91,306,265
1756495495.7608669,90,702,329
1756495495.7608669,88,327,205
1756495495.7608669,85,1052,667
1756495495.7608669,75,595,305
1756495495.7608669,70,322,171
1756495495.7608669,66,577,343
1756495495.7608669,47,428,307
1756495495.7608669,17,443,259
1756495495.7608669,8,679,532
1756495495.7608669,1,818,493
1756495495.8013732,104,367,339
1756495495.8013732,102,385,170
1756495495.8013732,100,526,223
1756495495.8013732,98,400,342
1756495495.8013732,97,398,209
1756495495.8013732,96,366,235
1756495495.8013732,95,329,319
1756495495.8013732,91,306,265
1756495495.8013732,90,703,330
1756495495.8013732,88,328,206
1756495495.8013732,85,1053,667
1756495495.8013732,75,598,305
1756495495.8013732,70,322,170
1756495495.8013732,66,579,342
1756495495.8013732,47,427,307
1756495495.8013732,17,444,259
1756495495.8013732,8,679,533
1756495495.8013732,1,818,492
1756495495.8446653,105,319,144
1756495495.8446653,104,367,335
1756495495.8446653,102,386,172
1756495495.8446653,100,530,224
1756495495.8446653,98,405,341
1756495495.8446653,97,400,209
1756495495.8446653,95,330,317
1756495495.8446653,91,305,264
1756495495.8446653,90,706,330
1756495495.8446653,88,328,207
1756495495.8446653,75,601,305
1756495495.8446653,70,322,169
1756495495.8446653,66,581,343
1756495495.8446653,47,427,307
1756495495.8446653,17,445,258
1756495495.8446653,8,679,533
1756495495.8446653,1,819,492
1756495495.8796775,104,368,333
1756495495.8796775,102,387,172
1756495495.8796775,100,536,226
1756495495.8796775,98,408,340
1756495495.8796775,97,402,208
1756495495.8796775,95,332,315
1756495495.8796775,91,304,264
1756495495.8796775,90,708,332
1756495495.8796775,88,329,208
1756495495.8796775,75,604,307
1756495495.8796775,70,323,169
1756495495.8796775,66,584,343
1756495495.8796775,47,427,306
1756495495.8796775,17,446,256
1756495495.8796775,8,679,532
1756495495.8796775,1,819,492
1756495495.9184248,104,367,331
1756495495.9184248,102,388,171
1756495495.9184248,100,541,228
1756495495.9184248,98,413,338
1756495495.9184248,97,402,207
1756495495.9184248,95,332,313
1756495495.9184248,91,303,263
1756495495.9184248,90,711,334
1756495495.9184248,88,329,209
1756495495.9184248,75,609,309
1756495495.9184248,70,323,168
1756495495.9184248,66,585,343
1756495495.9184248,47,428,306
1756495495.9184248,17,448,256
1756495495.9184248,8,678,532
1756495495.9184248,1,819,491
1756495495.9567976,105,320,144
1756495495.9567976,104,367,328
1756495495.9567976,102,388,172
1756495495.9567976,100,548,231
1756495495.9567976,98,419,336
1756495495.9567976,97,403,207
1756495495.9567976,95,332,311
1756495495.9567976,91,303,263
1756495495.9567976,90,715,335
1756495495.9567976,88,329,210
1756495495.9567976,75,614,310
1756495495.9567976,70,324,169
1756495495.9567976,66,586,345
1756495495.9567976,47,427,306
1756495495.9567976,17,448,256
1756495495.9567976,8,678,532
1756495495.9567976,1,818,491
1756495495.9994316,106,327,346
1756495495.9994316,104,370,324
1756495495.9994316,102,390,173
1756495495.9994316,100,556,233
1756495495.9994316,98,424,335
1756495495.9994316,97,403,207
1756495495.9994316,95,332,310
1756495495.9994316,91,305,262
1756495495.9994316,90,717,335
1756495495.9994316,88,328,212
1756495495.9994316,75,621,312
1756495495.9994316,70,322,168
1756495495.9994316,66,584,346
1756495495.9994316,47,426,306
1756495495.9994316,17,448,256
1756495495.9994316,8,680,533
1756495495.9994316,1,819,491
1756495496.0361052,106,328,350
1756495496.0361052,104,373,321
1756495496.0361052,102,392,175
1756495496.0361052,100,562,233
1756495496.0361052,98,429,334
1756495496.0361052,97,403,208
1756495496.0361052,96,369,228
1756495496.0361052,95,331,309
1756495496.0361052,91,305,261
1756495496.0361052,90,720,335
1756495496.0361052,88,328,212
1756495496.0361052,75,625,314
1756495496.0361052,70,323,168
1756495496.0361052,66,583,347
1756495496.0361052,47,425,306
1756495496.0361052,17,448,256
1756495496.0361052,8,680,532
1756495496.0361052,1,820,490
1756495496.0728087,106,328,353
1756495496.0728087,104,374,319
1756495496.0728087,102,393,175
1756495496.0728087,100,570,235
1756495496.0728087,98,432,333
1756495496.0728087,97,403,208
1756495496.0728087,95,332,307
1756495496.0728087,91,305,261
1756495496.0728087,90,725,337
1756495496.0728087,88,328,214
1756495496.0728087,75,629,315
1756495496.0728087,70,325,168
1756495496.0728087,66,582,347
1756495496.0728087,47,425,305
1756495496.0728087,17,447,255
1756495496.0728087,8,680,532
1756495496.0728087,1,820,490
1756495496.1081738,107,624,343
1756495496.1081738,106,329,355
1756495496.1081738,104,376,317
1756495496.1081738,102,399,176
1756495496.1081738,100,577,238
1756495496.1081738,98,440,329
1756495496.1081738,97,406,208
1756495496.1081738,95,331,305
1756495496.1081738,91,306,261
1756495496.1081738,90,728,338
1756495496.1081738,88,328,215
1756495496.1081738,75,633,316
1756495496.1081738,70,325,169
1756495496.1081738,66,583,347
1756495496.1081738,47,426,305
1756495496.1081738,17,447,255
1756495496.1081738,8,680,532
1756495496.1081738,1,820,490
1756495496.1449068,107,628,343
1756495496.1449068,106,331,358
1756495496.1449068,104,379,315
1756495496.1449068,102,398,177
1756495496.1449068,100,583,240
1756495496.1449068,98,446,325
1756495496.1449068,97,409,208
1756495496.1449068,95,329,302
1756495496.1449068,91,306,261
1756495496.1449068,90,732,338
1756495496.1449068,88,327,218
1756495496.1449068,75,637,317
1756495496.1449068,70,326,170
1756495496.1449068,66,583,348
1756495496.1449068,47,428,304
1756495496.1449068,17,447,254
1756495496.1449068,8,680,532
1756495496.1449068,1,819,490
1756495496.18553,107,627,342
1756495496.18553,106,332,361
1756495496.18553,104,381,311
1756495496.18553,102,395,176
1756495496.18553,100,590,244
1756495496.18553,98,451,323
1756495496.18553,97,410,208
1756495496.18553,96,367,225
1756495496.18553,95,330,300
1756495496.18553,91,306,260
1756495496.18553,90,735,338
1756495496.18553,88,328,219
1756495496.18553,75,639,316
1756495496.18553,70,327,170
1756495496.18553,66,584,348
1756495496.18553,47,429,305
1756495496.18553,17,447,254
1756495496.18553,8,680,532
1756495496.18553,1,819,490
1756495496.2259638,107,634,340
1756495496.2259638,106,332,363
1756495496.2259638,104,384,307
1756495496.2259638,102,401,177
1756495496.2259638,100,599,247
1756495496.2259638,98,455,321
1756495496.2259638,97,410,208
1756495496.2259638,96,366,224
1756495496.2259638,95,330,298
1756495496.2259638,91,305,260
1756495496.2259638,90,739,339
1756495496.2259638,88,329,221
1756495496.2259638,75,642,326
1756495496.2259638,70,327,170
1756495496.2259638,66,585,348
1756495496.2259638,47,429,305
1756495496.2259638,17,448,256
1756495496.2259638,8,679,532
1756495496.2259638,1,819,490
1756495496.262756,107,639,340
1756495496.262756,106,333,364
1756495496.262756,104,386,304
1756495496.262756,102,403,178
1756495496.262756,100,606,250
1756495496.262756,98,460,319
1756495496.262756,97,410,207
1756495496.262756,95,330,297
1756495496.262756,91,306,260
1756495496.262756,90,743,340
1756495496.262756,88,328,219
1756495496.262756,75,645,332
1756495496.262756,70,327,171
1756495496.262756,66,586,348
1756495496.262756,47,430,304
1756495496.262756,17,448,257
1756495496.262756,8,679,533
1756495496.262756,1,820,489
1756495496.2965415,107,643,339
1756495496.2965415,106,333,366
1756495496.2965415,104,386,302
1756495496.2965415,102,405,178
1756495496.2965415,100,611,254
1756495496.2965415,98,464,318
1756495496.2965415,97,411,207
1756495496.2965415,95,331,296
1756495496.2965415,91,305,260
1756495496.2965415,90,746,342
1756495496.2965415,88,330,216
1756495496.2965415,75,648,334
1756495496.2965415,70,327,171
1756495496.2965415,66,586,347
1756495496.2965415,47,429,304
1756495496.2965415,17,448,257
1756495496.2965415,8,679,533
1756495496.2965415,1,820,489
1756495496.333676,107,643,341
1756495496.333676,106,334,368
1756495496.333676,104,386,300
1756495496.333676,102,404,179
1756495496.333676,100,616,257
1756495496.333676,98,470,317
1756495496.333676,97,411,207
1756495496.333676,95,330,295
1756495496.333676,91,304,260
1756495496.333676,90,749,342
1756495496.333676,88,330,212
1756495496.333676,75,657,331
1756495496.333676,70,327,171
1756495496.333676,66,586,347
1756495496.333676,47,429,303
1756495496.333676,17,448,258
1756495496.333676,8,677,533
1756495496.333676,1,820,489
1756495496.3695037,107,643,341
1756495496.3695037,106,336,370
1756495496.3695037,104,386,298
1756495496.3695037,102,404,179
1756495496.3695037,100,621,259
1756495496.3695037,98,473,316
1756495496.3695037,97,413,209
1756495496.3695037,95,329,294
1756495496.3695037,91,302,259
1756495496.3695037,90,753,342
1756495496.3695037,75,664,329
1756495496.3695037,70,327,172
1756495496.3695037,66,587,346
1756495496.3695037,47,429,303
1756495496.3695037,17,451,258
1756495496.3695037,8,677,534
1756495496.3695037,1,821,489
1756495496.405672,107,656,340
1756495496.405672,106,337,372
1756495496.405672,104,386,297
1756495496.405672,102,405,181
1756495496.405672,100,626,262
1756495496.405672,98,482,314
1756495496.405672,97,414,209
1756495496.405672,95,328,292
1756495496.405672,91,302,258
1756495496.405672,90,755,343
1756495496.405672,75,668,329
1756495496.405672,70,328,172
1756495496.405672,66,587,346
1756495496.405672,47,429,303
1756495496.405672,17,451,260
1756495496.405672,8,677,533
1756495496.405672,1,821,488
1756495496.4393485,107,661,340
1756495496.4393485,106,338,375
1756495496.4393485,104,389,294
1756495496.4393485,102,406,179
1756495496.4393485,100,631,266
1756495496.4393485,98,486,312
1756495496.4393485,97,415,208
1756495496.4393485,95,329,291
1756495496.4393485,91,302,259
1756495496.4393485,90,759,343
1756495496.4393485,75,676,329
1756495496.4393485,70,328,172
1756495496.4393485,66,588,345
1756495496.4393485,47,429,302
1756495496.4393485,17,451,260
1756495496.4393485,8,677,533
1756495496.4393485,1,820,488
1756495496.4766576,107,664,341
1756495496.4766576,106,340,376
1756495496.4766576,104,392,290
1756495496.4766576,102,405,179
1756495496.4766576,100,636,269
1756495496.4766576,98,491,311
1756495496.4766576,97,416,209
1756495496.4766576,95,328,289
1756495496.4766576,91,302,258
1756495496.4766576,90,763,343
1756495496.4766576,75,682,327
1756495496.4766576,70,328,173
1756495496.4766576,66,589,344
1756495496.4766576,47,429,303
1756495496.4766576,17,453,258
1756495496.4766576,8,677,534
1756495496.4766576,1,820,488
1756495496.5086324,107,669,341
1756495496.5086324,106,341,378
1756495496.5086324,104,393,288
1756495496.5086324,102,407,178
1756495496.5086324,100,643,274
1756495496.5086324,98,495,310
1756495496.5086324,97,416,209
1756495496.5086324,95,328,287
1756495496.5086324,91,302,257
1756495496.5086324,90,765,344
1756495496.5086324,75,686,326
1756495496.5086324,70,329,173
1756495496.5086324,66,589,343
1756495496.5086324,47,430,302
1756495496.5086324,17,454,258
1756495496.5086324,8,677,534
1756495496.5086324,1,820,488
1756495496.545188,107,676,339
1756495496.545188,106,341,381
1756495496.545188,104,396,285
1756495496.545188,102,409,177
1756495496.545188,100,648,276
1756495496.545188,98,499,310
1756495496.545188,97,417,209
1756495496.545188,95,329,286
1756495496.545188,91,302,257
1756495496.545188,90,767,344
1756495496.545188,75,686,325
1756495496.545188,70,329,173
1756495496.545188,66,591,342
1756495496.545188,47,429,301
1756495496.545188,17,454,258
1756495496.545188,8,677,533
1756495496.545188,1,821,488
1756495496.5799158,107,680,338
1756495496.5799158,106,341,384
1756495496.5799158,104,399,282
1756495496.5799158,102,410,176
1756495496.5799158,100,653,278
1756495496.5799158,98,506,307
1756495496.5799158,97,417,208
1756495496.5799158,95,328,283
1756495496.5799158,91,302,257
1756495496.5799158,90,770,345
1756495496.5799158,75,686,324
1756495496.5799158,70,330,174
1756495496.5799158,66,592,340
1756495496.5799158,47,430,301
1756495496.5799158,17,453,257
1756495496.5799158,8,677,533
1756495496.5799158,1,821,488
1756495496.6122086,107,681,339
1756495496.6122086,106,341,386
1756495496.6122086,104,400,280
1756495496.6122086,102,410,176
1756495496.6122086,100,659,282
1756495496.6122086,98,511,306
1756495496.6122086,97,418,208
1756495496.6122086,91,302,257
1756495496.6122086,90,775,347
1756495496.6122086,75,688,324
1756495496.6122086,70,330,174
1756495496.6122086,66,592,339
1756495496.6122086,47,430,301
1756495496.6122086,17,454,257
1756495496.6122086,8,676,533
1756495496.6122086,1,821,488
1756495496.6436822,107,684,339
1756495496.6436822,106,340,387
1756495496.6436822,104,400,278
1756495496.6436822,102,411,175
1756495496.6436822,100,664,284
1756495496.6436822,98,515,306
1756495496.6436822,97,420,207
1756495496.6436822,91,305,257
1756495496.6436822,90,779,348
1756495496.6436822,75,691,327
1756495496.6436822,70,331,176
1756495496.6436822,66,591,336
1756495496.6436822,47,431,301
1756495496.6436822,17,456,257
1756495496.6436822,8,677,533
1756495496.6436822,1,822,488
1756495496.680457,107,687,339
1756495496.680457,106,341,390
1756495496.680457,104,400,275
1756495496.680457,102,411,175
1756495496.680457,100,671,287
1756495496.680457,98,520,304
1756495496.680457,97,421,207
1756495496.680457,91,304,256
1756495496.680457,90,781,349
1756495496.680457,75,698,324
1756495496.680457,70,332,177
1756495496.680457,66,590,335
1756495496.680457,47,432,301
1756495496.680457,17,456,256
1756495496.680457,8,677,533
1756495496.680457,1,822,488
1756495496.7122517,107,692,339
1756495496.7122517,106,343,392
1756495496.7122517,104,400,274
1756495496.7122517,102,412,175
1756495496.7122517,100,678,289
1756495496.7122517,98,525,303
1756495496.7122517,97,422,207
1756495496.7122517,91,304,256
1756495496.7122517,90,784,349
1756495496.7122517,75,699,324
1756495496.7122517,70,330,178
1756495496.7122517,66,591,333
1756495496.7122517,47,433,300
1756495496.7122517,17,458,256
1756495496.7122517,8,677,533
1756495496.7122517,1,822,488
1756495496.746456,107,696,338
1756495496.746456,106,345,396
1756495496.746456,104,400,272
1756495496.746456,102,414,174
1756495496.746456,100,682,292
1756495496.746456,98,531,302
1756495496.746456,97,422,206
1756495496.746456,91,303,256
1756495496.746456,90,787,349
1756495496.746456,70,329,178
1756495496.746456,66,592,331
1756495496.746456,47,432,300
1756495496.746456,17,459,255
1756495496.746456,8,677,533
1756495496.746456,1,822,487
1756495496.7793984,107,700,340
1756495496.7793984,106,347,398
1756495496.7793984,104,400,270
1756495496.7793984,102,414,172
1756495496.7793984,100,689,293
1756495496.7793984,98,540,301
1756495496.7793984,97,422,206
1756495496.7793984,91,302,255
1756495496.7793984,90,791,351
1756495496.7793984,70,328,178
1756495496.7793984,66,593,330
1756495496.7793984,47,432,299
1756495496.7793984,17,462,254
1756495496.7793984,8,677,534
1756495496.7793984,1,821,487
1756495496.8144422,109,1054,667
1756495496.8144422,107,705,341
1756495496.8144422,106,349,400
1756495496.8144422,104,400,268
1756495496.8144422,102,415,172
1756495496.8144422,100,695,293
1756495496.8144422,98,545,301
1756495496.8144422,97,423,206
1756495496.8144422,95,336,287
1756495496.8144422,91,301,254
1756495496.8144422,90,793,352
1756495496.8144422,75,711,317
1756495496.8144422,70,329,178
1756495496.8144422,66,593,329
1756495496.8144422,47,432,299
1756495496.8144422,17,463,253
1756495496.8144422,8,677,533
1756495496.8144422,1,821,487
1756495496.8510466,109,1052,668
1756495496.8510466,107,708,342
1756495496.8510466,106,350,403
1756495496.8510466,104,400,267
1756495496.8510466,102,414,172
1756495496.8510466,100,702,295
1756495496.8510466,98,552,300
1756495496.8510466,97,424,206
1756495496.8510466,95,336,289
1756495496.8510466,91,301,255
1756495496.8510466,90,797,353
1756495496.8510466,70,330,179
1756495496.8510466,66,594,326
1756495496.8510466,47,431,298
1756495496.8510466,17,463,254
1756495496.8510466,8,677,533
1756495496.8510466,1,821,486
1756495496.8862736,109,1053,669
1756495496.8862736,107,712,344
1756495496.8862736,106,350,405
1756495496.8862736,104,404,263
1756495496.8862736,102,414,172
1756495496.8862736,100,706,296
1756495496.8862736,98,560,299
1756495496.8862736,97,425,206
1756495496.8862736,95,336,290
1756495496.8862736,91,301,255
1756495496.8862736,90,800,354
1756495496.8862736,70,329,179
1756495496.8862736,66,595,324
1756495496.8862736,47,431,297
1756495496.8862736,17,463,254
1756495496.8862736,8,677,534
1756495496.8862736,1,821,486
1756495496.9230888,107,713,346
1756495496.9230888,106,352,408
1756495496.9230888,104,406,261
1756495496.9230888,102,416,172
1756495496.9230888,100,712,297
1756495496.9230888,98,563,299
1756495496.9230888,97,426,205
1756495496.9230888,95,335,290
1756495496.9230888,91,302,254
1756495496.9230888,90,803,355
1756495496.9230888,70,326,180
1756495496.9230888,66,595,322
1756495496.9230888,47,432,297
1756495496.9230888,17,463,254
1756495496.9230888,8,676,534
1756495496.9230888,1,822,486
1756495496.9559815,107,713,348
1756495496.9559815,106,354,409
1756495496.9559815,104,407,258
1756495496.9559815,102,415,172
1756495496.9559815,100,715,298
1756495496.9559815,98,567,298
1756495496.9559815,97,426,205
1756495496.9559815,95,333,293
1756495496.9559815,91,303,254
1756495496.9559815,90,805,356
1756495496.9559815,75,722,312
1756495496.9559815,70,324,180
1756495496.9559815,66,595,322
1756495496.9559815,47,432,297
1756495496.9559815,17,464,254
1756495496.9559815,8,677,534
1756495496.9559815,1,822,486
1756495496.9919763,107,715,349
1756495496.9919763,106,357,411
1756495496.9919763,104,407,256
1756495496.9919763,102,415,171
1756495496.9919763,100,721,299
1756495496.9919763,98,569,298
1756495496.9919763,97,426,205
1756495496.9919763,95,332,294
1756495496.9919763,91,304,254
1756495496.9919763,90,808,357
1756495496.9919763,75,726,311
1756495496.9919763,70,325,179
1756495496.9919763,66,596,320
1756495496.9919763,47,433,296
1756495496.9919763,17,467,255
1756495496.9919763,8,678,534
1756495496.9919763,1,823,485
1756495497.026252,111,327,138
1756495497.026252,109,1054,668
1756495497.026252,107,716,351
1756495497.026252,106,359,412
1756495497.026252,104,407,254
1756495497.026252,102,417,169
1756495497.026252,100,725,300
1756495497.026252,98,572,298
1756495497.026252,97,429,205
1756495497.026252,91,304,254
1756495497.026252,90,812,358
1756495497.026252,75,731,311
1756495497.026252,70,324,179
1756495497.026252,66,598,319
1756495497.026252,47,434,295
1756495497.026252,17,468,256
1756495497.026252,8,678,534
1756495497.026252,1,823,485
1756495497.0605361,107,718,354
1756495497.0605361,106,362,413
1756495497.0605361,104,408,251
1756495497.0605361,102,417,168
1756495497.0605361,100,725,297
1756495497.0605361,98,579,297
1756495497.0605361,97,430,206
1756495497.0605361,91,303,254
1756495497.0605361,90,816,359
1756495497.0605361,75,735,312
1756495497.0605361,70,325,179
1756495497.0605361,66,603,318
1756495497.0605361,47,434,295
1756495497.0605361,17,470,258
1756495497.0605361,8,677,534
1756495497.0605361,1,825,486
1756495497.0955694,107,720,356
1756495497.0955694,106,365,413
1756495497.0955694,104,407,250
1756495497.0955694,102,418,168
1756495497.0955694,100,727,296
1756495497.0955694,98,587,294
1756495497.0955694,97,430,207
1756495497.0955694,91,302,254
1756495497.0955694,90,818,360
1756495497.0955694,75,738,311
1756495497.0955694,70,325,179
1756495497.0955694,66,607,316
1756495497.0955694,47,434,295
1756495497.0955694,17,471,259
1756495497.0955694,8,676,534
1756495497.0955694,1,825,486
1756495497.1316893,112,745,335
1756495497.1316893,107,722,357
1756495497.1316893,106,368,414
1756495497.1316893,104,408,249
1756495497.1316893,102,418,168
1756495497.1316893,100,737,300
1756495497.1316893,98,595,294
1756495497.1316893,97,432,206
1756495497.1316893,91,301,253
1756495497.1316893,90,823,361
1756495497.1316893,75,743,312
1756495497.1316893,70,326,180
