timestamp,fish_id,x_coordinate,y_coordinate
1757078855.831037,85,1055,668
1757078855.831037,70,332,176
1757078855.831037,66,608,406
1757078855.831037,47,401,352
1757078855.831037,17,564,356
1757078855.831037,10,443,289
1757078855.831037,8,683,533
1757078855.831037,1,826,505
1757078855.8654523,91,317,304
1757078855.8654523,90,555,263
1757078855.8654523,89,401,239
1757078855.8654523,88,328,216
1757078855.8654523,86,355,347
1757078855.8654523,85,1054,668
1757078855.8654523,75,427,223
1757078855.8654523,70,332,175
1757078855.8654523,66,605,403
1757078855.8654523,47,402,350
1757078855.8654523,17,558,353
1757078855.8654523,10,444,287
1757078855.8654523,8,683,532
1757078855.8654523,1,826,505
1757078855.9014213,93,323,376
1757078855.9014213,91,318,303
1757078855.9014213,90,557,264
1757078855.9014213,89,404,238
1757078855.9014213,88,327,214
1757078855.9014213,86,356,344
1757078855.9014213,85,1054,667
1757078855.9014213,75,425,223
1757078855.9014213,70,331,174
1757078855.9014213,66,602,400
1757078855.9014213,47,403,349
1757078855.9014213,17,553,350
1757078855.9014213,10,444,286
1757078855.9014213,8,682,532
1757078855.9014213,1,826,504
1757078855.9347284,94,469,227
1757078855.9347284,93,323,377
1757078855.9347284,91,317,303
1757078855.9347284,90,560,266
1757078855.9347284,89,402,239
1757078855.9347284,88,328,214
1757078855.9347284,86,357,342
1757078855.9347284,85,1054,667
1757078855.9347284,75,426,224
1757078855.9347284,70,330,173
1757078855.9347284,66,600,397
1757078855.9347284,47,404,346
1757078855.9347284,17,549,347
1757078855.9347284,10,444,284
1757078855.9347284,8,682,533
1757078855.9347284,1,826,504
1757078855.9709918,94,472,230
1757078855.9709918,91,317,303
1757078855.9709918,90,562,270
1757078855.9709918,89,400,239
1757078855.9709918,88,329,215
1757078855.9709918,86,357,340
1757078855.9709918,85,1054,666
1757078855.9709918,70,333,173
1757078855.9709918,66,597,393
1757078855.9709918,47,405,345
1757078855.9709918,17,546,344
1757078855.9709918,10,445,284
1757078855.9709918,8,682,533
1757078855.9709918,1,826,503
1757078856.0028052,91,316,302
1757078856.0028052,90,565,273
1757078856.0028052,89,401,238
1757078856.0028052,88,330,214
1757078856.0028052,86,356,338
1757078856.0028052,85,1051,666
1757078856.0028052,70,332,172
1757078856.0028052,66,594,391
1757078856.0028052,47,405,344
1757078856.0028052,17,541,340
1757078856.0028052,10,446,282
1757078856.0028052,8,681,533
1757078856.0028052,1,826,503
1757078856.0397794,91,316,302
1757078856.0397794,90,566,274
1757078856.0397794,89,403,239
1757078856.0397794,88,330,213
1757078856.0397794,86,357,337
1757078856.0397794,85,1052,668
1757078856.0397794,70,331,170
1757078856.0397794,66,592,388
1757078856.0397794,47,406,343
1757078856.0397794,17,537,336
1757078856.0397794,10,446,280
1757078856.0397794,8,681,533
1757078856.0397794,1,826,502
1757078856.076787,91,317,302
1757078856.076787,90,568,274
1757078856.076787,89,405,239
1757078856.076787,88,330,212
1757078856.076787,86,357,334
1757078856.076787,85,1052,669
1757078856.076787,70,331,169
1757078856.076787,66,588,385
1757078856.076787,47,406,341
1757078856.076787,17,535,335
1757078856.076787,10,445,280
1757078856.076787,8,681,532
1757078856.076787,1,826,502
1757078856.1115098,91,317,300
1757078856.1115098,90,571,276
1757078856.1115098,89,408,239
1757078856.1115098,88,330,210
1757078856.1115098,86,358,333
1757078856.1115098,85,1052,668
1757078856.1115098,70,329,165
1757078856.1115098,66,587,383
1757078856.1115098,47,406,339
1757078856.1115098,17,530,331
1757078856.1115098,10,445,279
1757078856.1115098,8,681,532
1757078856.1115098,1,826,502
1757078856.1451755,93,325,376
1757078856.1451755,91,314,298
1757078856.1451755,90,574,279
1757078856.1451755,89,415,238
1757078856.1451755,88,329,210
1757078856.1451755,86,362,331
1757078856.1451755,85,1052,668
1757078856.1451755,70,329,163
1757078856.1451755,66,584,381
1757078856.1451755,47,406,338
1757078856.1451755,17,525,328
1757078856.1451755,10,448,277
1757078856.1451755,8,680,531
1757078856.1451755,1,825,502
1757078856.1785684,91,312,297
1757078856.1785684,90,576,281
1757078856.1785684,88,330,209
1757078856.1785684,85,1052,668
1757078856.1785684,70,327,163
1757078856.1785684,66,583,378
1757078856.1785684,47,406,336
1757078856.1785684,17,518,325
1757078856.1785684,10,449,277
1757078856.1785684,8,681,531
1757078856.1785684,1,825,502
1757078856.2091584,95,341,322
1757078856.2091584,91,312,296
1757078856.2091584,90,578,283
1757078856.2091584,88,329,208
1757078856.2091584,85,1047,668
1757078856.2091584,70,328,164
1757078856.2091584,66,584,377
1757078856.2091584,47,407,335
1757078856.2091584,17,514,323
1757078856.2091584,10,450,277
1757078856.2091584,8,681,531
1757078856.2091584,1,823,501
1757078856.2455046,95,339,328
1757078856.2455046,91,314,296
1757078856.2455046,90,584,286
1757078856.2455046,89,429,229
1757078856.2455046,88,329,207
1757078856.2455046,85,1048,667
1757078856.2455046,75,486,245
1757078856.2455046,70,328,162
1757078856.2455046,66,581,375
1757078856.2455046,47,407,335
1757078856.2455046,17,511,321
1757078856.2455046,10,453,276
1757078856.2455046,8,681,532
1757078856.2455046,1,824,501
1757078856.2772908,95,339,331
1757078856.2772908,91,315,294
1757078856.2772908,90,587,289
1757078856.2772908,89,430,229
1757078856.2772908,88,325,205
1757078856.2772908,85,1051,668
1757078856.2772908,75,489,246
1757078856.2772908,70,328,161
1757078856.2772908,66,580,373
1757078856.2772908,47,407,333
1757078856.2772908,17,507,319
1757078856.2772908,10,455,276
1757078856.2772908,8,681,531
1757078856.2772908,1,823,500
1757078856.3122818,95,339,334
1757078856.3122818,91,316,293
1757078856.3122818,90,589,290
1757078856.3122818,89,430,228
1757078856.3122818,88,326,204
1757078856.3122818,85,1051,668
1757078856.3122818,75,492,249
1757078856.3122818,70,327,161
1757078856.3122818,66,579,371
1757078856.3122818,47,408,332
1757078856.3122818,17,504,316
1757078856.3122818,10,458,275
1757078856.3122818,8,681,532
1757078856.3122818,1,823,500
1757078856.3463953,95,338,336
1757078856.3463953,91,314,293
1757078856.3463953,90,595,292
1757078856.3463953,89,432,226
1757078856.3463953,88,327,203
1757078856.3463953,85,1050,668
1757078856.3463953,75,494,250
1757078856.3463953,70,328,161
1757078856.3463953,66,578,370
1757078856.3463953,47,410,330
1757078856.3463953,17,501,314
1757078856.3463953,10,459,275
1757078856.3463953,8,681,532
1757078856.3463953,1,823,500
1757078856.3816335,95,338,340
1757078856.3816335,91,313,292
1757078856.3816335,90,600,293
1757078856.3816335,88,328,202
1757078856.3816335,85,1051,667
1757078856.3816335,75,495,253
1757078856.3816335,70,328,161
1757078856.3816335,66,578,368
1757078856.3816335,47,411,328
1757078856.3816335,17,497,313
1757078856.3816335,10,462,276
1757078856.3816335,8,681,531
1757078856.3816335,1,822,500
1757078856.4157078,95,337,344
1757078856.4157078,91,313,292
1757078856.4157078,90,604,294
1757078856.4157078,88,328,202
1757078856.4157078,85,1047,667
1757078856.4157078,70,327,161
1757078856.4157078,66,578,367
1757078856.4157078,47,412,326
1757078856.4157078,17,494,311
1757078856.4157078,10,472,275
1757078856.4157078,8,681,531
1757078856.4157078,1,822,499
1757078856.450414,95,335,346
1757078856.450414,91,312,291
1757078856.450414,90,607,295
1757078856.450414,88,329,202
1757078856.450414,85,1049,667
1757078856.450414,70,328,161
1757078856.450414,66,576,365
1757078856.450414,47,414,325
1757078856.450414,17,490,309
1757078856.450414,10,478,275
1757078856.450414,8,681,530
1757078856.450414,1,822,499
1757078856.4841309,96,364,306
1757078856.4841309,95,331,347
1757078856.4841309,91,312,290
1757078856.4841309,90,611,296
1757078856.4841309,88,330,201
1757078856.4841309,85,1051,666
1757078856.4841309,75,502,266
1757078856.4841309,70,329,161
1757078856.4841309,66,576,363
1757078856.4841309,47,416,324
1757078856.4841309,17,490,307
1757078856.4841309,10,486,272
1757078856.4841309,8,681,530
1757078856.4841309,1,822,499
1757078856.5196955,96,365,302
1757078856.5196955,95,332,347
1757078856.5196955,91,312,290
1757078856.5196955,90,614,298
1757078856.5196955,88,329,201
1757078856.5196955,85,1052,667
1757078856.5196955,75,502,267
1757078856.5196955,70,329,159
1757078856.5196955,66,576,361
1757078856.5196955,47,416,323
1757078856.5196955,17,488,306
1757078856.5196955,10,492,269
1757078856.5196955,8,681,531
1757078856.5196955,1,822,499
1757078856.556334,96,367,298
1757078856.556334,95,330,349
1757078856.556334,91,312,289
1757078856.556334,90,616,299
1757078856.556334,88,328,200
1757078856.556334,85,1052,668
1757078856.556334,75,505,269
1757078856.556334,66,575,360
1757078856.556334,47,416,322
1757078856.556334,17,486,305
1757078856.556334,10,497,270
1757078856.556334,8,681,531
1757078856.556334,1,822,499
1757078856.5890338,96,367,295
1757078856.5890338,95,329,350
1757078856.5890338,91,313,287
1757078856.5890338,90,619,300
1757078856.5890338,88,327,199
1757078856.5890338,85,1052,668
1757078856.5890338,75,508,271
1757078856.5890338,66,575,358
1757078856.5890338,47,417,322
1757078856.5890338,17,483,304
1757078856.5890338,8,681,531
1757078856.5890338,1,822,498
1757078856.6231077,98,334,368
1757078856.6231077,96,367,294
1757078856.6231077,95,329,350
1757078856.6231077,91,312,287
1757078856.6231077,90,621,301
1757078856.6231077,88,327,199
1757078856.6231077,85,1052,668
1757078856.6231077,75,508,272
1757078856.6231077,70,328,158
1757078856.6231077,66,574,357
1757078856.6231077,47,417,320
1757078856.6231077,17,480,303
1757078856.6231077,8,681,530
1757078856.6231077,1,822,498
1757078856.6567965,98,334,367
1757078856.6567965,96,367,291
1757078856.6567965,95,328,350
1757078856.6567965,91,311,286
1757078856.6567965,90,624,302
1757078856.6567965,88,327,199
1757078856.6567965,85,1052,668
1757078856.6567965,75,502,273
1757078856.6567965,66,574,355
1757078856.6567965,47,418,320
1757078856.6567965,17,474,301
1757078856.6567965,8,681,530
1757078856.6567965,1,821,498
1757078856.689632,98,335,367
1757078856.689632,96,367,286
1757078856.689632,95,328,350
1757078856.689632,91,312,285
1757078856.689632,90,627,302
1757078856.689632,88,327,199
1757078856.689632,85,1051,668
1757078856.689632,75,507,276
1757078856.689632,66,574,354
1757078856.689632,47,419,318
1757078856.689632,17,470,299
1757078856.689632,8,681,530
1757078856.689632,1,821,498
1757078856.7247899,98,335,366
1757078856.7247899,97,380,184
1757078856.7247899,96,367,285
1757078856.7247899,95,329,349
1757078856.7247899,91,312,284
1757078856.7247899,90,632,303
1757078856.7247899,88,326,198
1757078856.7247899,85,1051,668
1757078856.7247899,75,513,277
1757078856.7247899,66,573,353
1757078856.7247899,47,420,317
1757078856.7247899,17,464,297
1757078856.7247899,8,681,531
1757078856.7247899,1,821,497
1757078856.7569087,98,337,365
1757078856.7569087,97,381,185
1757078856.7569087,96,367,281
1757078856.7569087,95,330,346
1757078856.7569087,91,311,282
1757078856.7569087,90,638,305
1757078856.7569087,88,326,196
1757078856.7569087,85,1050,668
1757078856.7569087,75,515,280
1757078856.7569087,70,321,164
1757078856.7569087,66,571,352
1757078856.7569087,47,421,316
1757078856.7569087,17,457,293
1757078856.7569087,8,682,532
1757078856.7569087,1,820,497
1757078856.7911234,98,340,364
1757078856.7911234,97,384,188
1757078856.7911234,96,368,277
1757078856.7911234,95,330,343
1757078856.7911234,91,310,282
1757078856.7911234,90,641,307
1757078856.7911234,88,326,195
1757078856.7911234,75,519,283
1757078856.7911234,70,323,167
1757078856.7911234,66,571,351
1757078856.7911234,47,421,316
1757078856.7911234,17,454,291
1757078856.7911234,8,682,532
1757078856.7911234,1,819,496
1757078856.8228247,100,446,211
1757078856.8228247,98,341,364
1757078856.8228247,97,387,191
1757078856.8228247,96,368,271
1757078856.8228247,95,328,340
1757078856.8228247,91,309,281
1757078856.8228247,90,644,307
1757078856.8228247,88,326,196
1757078856.8228247,75,523,286
1757078856.8228247,70,323,169
1757078856.8228247,66,571,349
1757078856.8228247,47,422,316
1757078856.8228247,17,451,288
1757078856.8228247,8,682,532
1757078856.8228247,1,819,496
1757078856.8573859,100,449,211
1757078856.8573859,98,343,365
1757078856.8573859,97,387,192
1757078856.8573859,96,368,269
1757078856.8573859,95,327,339
1757078856.8573859,91,309,281
1757078856.8573859,90,649,309
1757078856.8573859,88,327,196
1757078856.8573859,85,1051,669
1757078856.8573859,75,526,289
1757078856.8573859,66,572,347
1757078856.8573859,47,422,315
1757078856.8573859,17,450,286
1757078856.8573859,8,682,533
1757078856.8573859,1,819,496
1757078856.8904269,100,453,210
1757078856.8904269,98,345,366
1757078856.8904269,97,388,193
1757078856.8904269,96,369,266
1757078856.8904269,95,328,338
1757078856.8904269,91,310,280
1757078856.8904269,90,653,311
1757078856.8904269,88,327,197
1757078856.8904269,85,1050,668
1757078856.8904269,75,529,291
1757078856.8904269,66,573,347
1757078856.8904269,47,423,315
1757078856.8904269,17,449,284
1757078856.8904269,8,682,533
1757078856.8904269,1,819,495
1757078856.9260752,100,457,209
1757078856.9260752,98,347,366
1757078856.9260752,97,389,195
1757078856.9260752,96,369,262
1757078856.9260752,95,331,338
1757078856.9260752,91,310,279
1757078856.9260752,90,656,313
1757078856.9260752,88,329,197
1757078856.9260752,75,533,293
1757078856.9260752,70,327,166
1757078856.9260752,66,575,346
1757078856.9260752,47,423,314
1757078856.9260752,17,446,282
1757078856.9260752,8,681,533
1757078856.9260752,1,819,495
1757078856.9577637,100,459,209
1757078856.9577637,98,349,366
1757078856.9577637,97,390,198
1757078856.9577637,96,369,260
1757078856.9577637,95,331,338
1757078856.9577637,91,310,277
1757078856.9577637,90,658,314
1757078856.9577637,88,330,197
1757078856.9577637,75,534,294
1757078856.9577637,70,328,166
1757078856.9577637,66,576,346
1757078856.9577637,47,423,314
1757078856.9577637,17,445,280
1757078856.9577637,8,681,533
1757078856.9577637,1,819,495
1757078856.9879725,98,351,365
1757078856.9879725,97,390,200
1757078856.9879725,96,369,258
1757078856.9879725,95,332,337
1757078856.9879725,91,310,276
1757078856.9879725,90,661,315
1757078856.9879725,88,328,196
1757078856.9879725,85,1051,666
1757078856.9879725,75,538,294
1757078856.9879725,70,328,171
1757078856.9879725,66,575,344
1757078856.9879725,47,424,312
1757078856.9879725,17,444,278
1757078856.9879725,8,682,533
1757078856.9879725,1,819,495
1757078857.0220242,98,357,362
1757078857.0220242,97,390,202
1757078857.0220242,96,369,256
1757078857.0220242,95,333,337
1757078857.0220242,91,309,275
1757078857.0220242,90,664,317
1757078857.0220242,88,327,195
1757078857.0220242,85,1051,667
1757078857.0220242,75,544,294
1757078857.0220242,70,325,178
1757078857.0220242,66,572,343
1757078857.0220242,47,424,312
1757078857.0220242,17,444,274
1757078857.0220242,8,681,533
1757078857.0220242,1,820,494
1757078857.058774,98,363,360
1757078857.058774,97,391,204
1757078857.058774,96,370,254
1757078857.058774,95,330,336
1757078857.058774,91,309,274
1757078857.058774,90,669,318
1757078857.058774,88,325,195
1757078857.058774,85,1051,668
1757078857.058774,75,550,296
1757078857.058774,70,324,180
1757078857.058774,66,570,340
1757078857.058774,47,425,311
1757078857.058774,17,444,272
1757078857.058774,8,680,533
1757078857.058774,1,819,494
1757078857.0908325,101,328,149
1757078857.0908325,98,368,358
1757078857.0908325,97,391,204
1757078857.0908325,96,370,254
1757078857.0908325,95,330,335
1757078857.0908325,91,309,272
1757078857.0908325,90,673,319
1757078857.0908325,88,324,196
1757078857.0908325,85,1051,668
1757078857.0908325,75,554,296
1757078857.0908325,70,324,180
1757078857.0908325,66,568,338
1757078857.0908325,47,426,310
1757078857.0908325,17,442,270
1757078857.0908325,8,679,533
1757078857.0908325,1,819,494
1757078857.1259627,98,371,357
1757078857.1259627,97,392,205
1757078857.1259627,96,369,249
1757078857.1259627,95,329,334
1757078857.1259627,91,308,270
1757078857.1259627,90,675,321
1757078857.1259627,88,325,197
1757078857.1259627,85,1050,667
1757078857.1259627,75,560,297
1757078857.1259627,70,326,179
1757078857.1259627,66,568,337
1757078857.1259627,47,426,310
1757078857.1259627,17,443,269
1757078857.1259627,8,680,533
1757078857.1259627,1,819,494
1757078857.1620615,98,374,356
1757078857.1620615,97,393,206
1757078857.1620615,96,367,244
1757078857.1620615,95,329,332
1757078857.1620615,91,307,269
1757078857.1620615,90,683,323
1757078857.1620615,88,324,199
1757078857.1620615,85,1051,668
1757078857.1620615,75,568,299
1757078857.1620615,70,326,176
1757078857.1620615,66,569,338
1757078857.1620615,47,425,310
1757078857.1620615,17,441,266
1757078857.1620615,8,679,532
1757078857.1620615,1,820,494
1757078857.1986504,102,382,173
1757078857.1986504,98,378,354
1757078857.1986504,97,394,208
1757078857.1986504,96,367,239
1757078857.1986504,95,329,328
1757078857.1986504,91,306,268
1757078857.1986504,90,688,324
1757078857.1986504,88,324,201
1757078857.1986504,85,1052,668
1757078857.1986504,75,576,301
1757078857.1986504,70,323,174
1757078857.1986504,66,571,340
1757078857.1986504,47,426,309
1757078857.1986504,17,440,263
1757078857.1986504,8,679,532
1757078857.1986504,1,819,493
1757078857.232162,102,382,172
1757078857.232162,98,381,351
1757078857.232162,97,394,208
1757078857.232162,96,366,238
1757078857.232162,95,330,326
1757078857.232162,91,306,267
1757078857.232162,90,692,325
1757078857.232162,88,323,202
1757078857.232162,85,1053,667
1757078857.232162,75,581,303
1757078857.232162,70,322,174
1757078857.232162,66,572,341
1757078857.232162,47,427,308
1757078857.232162,17,440,262
1757078857.232162,8,679,532
1757078857.232162,1,818,493
1757078857.2691936,102,385,171
1757078857.2691936,98,385,349
1757078857.2691936,97,397,209
1757078857.2691936,96,365,236
1757078857.2691936,95,331,325
1757078857.2691936,91,305,266
1757078857.2691936,90,696,327
1757078857.2691936,88,326,203
1757078857.2691936,75,587,305
1757078857.2691936,70,322,173
1757078857.2691936,66,575,343
1757078857.2691936,47,427,308
1757078857.2691936,17,441,261
1757078857.2691936,8,679,532
1757078857.2691936,1,818,493
1757078857.3044558,102,386,171
1757078857.3044558,100,515,221
1757078857.3044558,98,390,347
1757078857.3044558,97,397,209
1757078857.3044558,96,365,236
1757078857.3044558,95,330,322
1757078857.3044558,91,304,265
1757078857.3044558,90,699,328
1757078857.3044558,88,327,203
1757078857.3044558,75,591,306
1757078857.3044558,70,322,173
1757078857.3044558,66,576,343
1757078857.3044558,47,428,308
1757078857.3044558,17,442,260
1757078857.3044558,8,680,532
1757078857.3044558,1,818,493
1757078857.3424783,102,384,170
1757078857.3424783,100,521,222
1757078857.3424783,98,396,345
1757078857.3424783,97,398,209
1757078857.3424783,96,366,236
1757078857.3424783,95,329,320
1757078857.3424783,91,306,265
1757078857.3424783,90,702,329
1757078857.3424783,88,327,205
1757078857.3424783,85,1052,667
1757078857.3424783,75,595,305
1757078857.3424783,70,322,171
1757078857.3424783,66,577,343
1757078857.3424783,47,428,307
1757078857.3424783,17,443,259
1757078857.3424783,8,679,532
1757078857.3424783,1,818,493
1757078857.3799546,104,367,339
1757078857.3799546,102,385,170
1757078857.3799546,100,526,223
1757078857.3799546,98,400,342
1757078857.3799546,97,398,209
1757078857.3799546,96,366,235
1757078857.3799546,95,329,319
1757078857.3799546,91,306,265
1757078857.3799546,90,703,330
1757078857.3799546,88,328,206
1757078857.3799546,85,1053,667
1757078857.3799546,75,598,305
1757078857.3799546,70,322,170
1757078857.3799546,66,579,342
1757078857.3799546,47,427,307
1757078857.3799546,17,444,259
1757078857.3799546,8,679,533
1757078857.3799546,1,818,492
1757078857.4205008,105,319,144
1757078857.4205008,104,367,335
1757078857.4205008,102,386,172
1757078857.4205008,100,530,224
1757078857.4205008,98,405,341
1757078857.4205008,97,400,209
1757078857.4205008,95,330,317
1757078857.4205008,91,305,264
1757078857.4205008,90,706,330
1757078857.4205008,88,328,207
1757078857.4205008,75,601,305
1757078857.4205008,70,322,169
1757078857.4205008,66,581,343
1757078857.4205008,47,427,307
1757078857.4205008,17,445,258
1757078857.4205008,8,679,533
1757078857.4205008,1,819,492
1757078857.460383,104,368,333
1757078857.460383,102,387,172
1757078857.460383,100,536,226
1757078857.460383,98,408,340
1757078857.460383,97,402,208
1757078857.460383,95,332,315
1757078857.460383,91,304,264
1757078857.460383,90,708,332
1757078857.460383,88,329,208
1757078857.460383,75,604,307
1757078857.460383,70,323,169
1757078857.460383,66,584,343
1757078857.460383,47,427,306
1757078857.460383,17,446,256
1757078857.460383,8,679,532
1757078857.460383,1,819,492
1757078857.4982574,104,367,331
1757078857.4982574,102,388,171
1757078857.4982574,100,541,228
1757078857.4982574,98,413,338
1757078857.4982574,97,402,207
1757078857.4982574,95,332,313
1757078857.4982574,91,303,263
1757078857.4982574,90,711,334
1757078857.4982574,88,329,209
1757078857.4982574,75,609,309
1757078857.4982574,70,323,168
1757078857.4982574,66,585,343
1757078857.4982574,47,428,306
1757078857.4982574,17,448,256
1757078857.4982574,8,678,532
1757078857.4982574,1,819,491
1757078857.5351698,105,320,144
1757078857.5351698,104,367,328
1757078857.5351698,102,388,172
1757078857.5351698,100,548,231
1757078857.5351698,98,419,336
1757078857.5351698,97,403,207
1757078857.5351698,95,332,311
1757078857.5351698,91,303,263
1757078857.5351698,90,715,335
1757078857.5351698,88,329,210
1757078857.5351698,75,614,310
1757078857.5351698,70,324,169
1757078857.5351698,66,586,345
1757078857.5351698,47,427,306
1757078857.5351698,17,448,256
1757078857.5351698,8,678,532
1757078857.5351698,1,818,491
1757078857.5701914,106,327,346
1757078857.5701914,104,370,324
1757078857.5701914,102,390,173
1757078857.5701914,100,556,233
1757078857.5701914,98,424,335
1757078857.5701914,97,403,207
1757078857.5701914,95,332,310
1757078857.5701914,91,305,262
1757078857.5701914,90,717,335
1757078857.5701914,88,328,212
1757078857.5701914,75,621,312
1757078857.5701914,70,322,168
1757078857.5701914,66,584,346
1757078857.5701914,47,426,306
1757078857.5701914,17,448,256
1757078857.5701914,8,680,533
1757078857.5701914,1,819,491
1757078857.6027253,106,328,350
1757078857.6027253,104,373,321
1757078857.6027253,102,392,175
1757078857.6027253,100,562,233
1757078857.6027253,98,429,334
1757078857.6027253,97,403,208
1757078857.6027253,96,369,228
1757078857.6027253,95,331,309
1757078857.6027253,91,305,261
1757078857.6027253,90,720,335
1757078857.6027253,88,328,212
1757078857.6027253,75,625,314
1757078857.6027253,70,323,168
1757078857.6027253,66,583,347
1757078857.6027253,47,425,306
1757078857.6027253,17,448,256
1757078857.6027253,8,680,532
1757078857.6027253,1,820,490
1757078857.6363525,106,328,353
1757078857.6363525,104,374,319
1757078857.6363525,102,393,175
1757078857.6363525,100,570,235
1757078857.6363525,98,432,333
1757078857.6363525,97,403,208
1757078857.6363525,95,332,307
1757078857.6363525,91,305,261
1757078857.6363525,90,725,337
1757078857.6363525,88,328,214
1757078857.6363525,75,629,315
1757078857.6363525,70,325,168
1757078857.6363525,66,582,347
1757078857.6363525,47,425,305
1757078857.6363525,17,447,255
1757078857.6363525,8,680,532
1757078857.6363525,1,820,490
1757078857.6709669,107,624,343
1757078857.6709669,106,329,355
1757078857.6709669,104,376,317
1757078857.6709669,102,399,176
1757078857.6709669,100,577,238
1757078857.6709669,98,440,329
1757078857.6709669,97,406,208
1757078857.6709669,95,331,305
1757078857.6709669,91,306,261
1757078857.6709669,90,728,338
1757078857.6709669,88,328,215
1757078857.6709669,75,633,316
1757078857.6709669,70,325,169
1757078857.6709669,66,583,347
1757078857.6709669,47,426,305
1757078857.6709669,17,447,255
1757078857.6709669,8,680,532
1757078857.6709669,1,820,490
1757078857.7048213,107,628,343
1757078857.7048213,106,331,358
1757078857.7048213,104,379,315
1757078857.7048213,102,398,177
1757078857.7048213,100,583,240
1757078857.7048213,98,446,325
1757078857.7048213,97,409,208
1757078857.7048213,95,329,302
1757078857.7048213,91,306,261
1757078857.7048213,90,732,338
1757078857.7048213,88,327,218
1757078857.7048213,75,637,317
1757078857.7048213,70,326,170
1757078857.7048213,66,583,348
1757078857.7048213,47,428,304
1757078857.7048213,17,447,254
1757078857.7048213,8,680,532
1757078857.7048213,1,819,490
1757078857.7393749,107,627,342
1757078857.7393749,106,332,361
1757078857.7393749,104,381,311
1757078857.7393749,102,395,176
1757078857.7393749,100,590,244
1757078857.7393749,98,451,323
1757078857.7393749,97,410,208
1757078857.7393749,96,367,225
1757078857.7393749,95,330,300
1757078857.7393749,91,306,260
1757078857.7393749,90,735,338
1757078857.7393749,88,328,219
1757078857.7393749,75,639,316
1757078857.7393749,70,327,170
1757078857.7393749,66,584,348
1757078857.7393749,47,429,305
1757078857.7393749,17,447,254
1757078857.7393749,8,680,532
1757078857.7393749,1,819,490
1757078857.7732053,107,634,340
1757078857.7732053,106,332,363
1757078857.7732053,104,384,307
1757078857.7732053,102,401,177
1757078857.7732053,100,599,247
1757078857.7732053,98,455,321
1757078857.7732053,97,410,208
1757078857.7732053,96,366,224
1757078857.7732053,95,330,298
1757078857.7732053,91,305,260
1757078857.7732053,90,739,339
1757078857.7732053,88,329,221
1757078857.7732053,75,642,326
1757078857.7732053,70,327,170
1757078857.7732053,66,585,348
1757078857.7732053,47,429,305
1757078857.7732053,17,448,256
1757078857.7732053,8,679,532
1757078857.7732053,1,819,490
1757078857.8062928,107,639,340
1757078857.8062928,106,333,364
1757078857.8062928,104,386,304
1757078857.8062928,102,403,178
1757078857.8062928,100,606,250
1757078857.8062928,98,460,319
1757078857.8062928,97,410,207
1757078857.8062928,95,330,297
1757078857.8062928,91,306,260
1757078857.8062928,90,743,340
1757078857.8062928,88,328,219
1757078857.8062928,75,645,332
1757078857.8062928,70,327,171
1757078857.8062928,66,586,348
1757078857.8062928,47,430,304
1757078857.8062928,17,448,257
1757078857.8062928,8,679,533
1757078857.8062928,1,820,489
1757078857.843146,107,643,339
1757078857.843146,106,333,366
1757078857.843146,104,386,302
1757078857.843146,102,405,178
1757078857.843146,100,611,254
1757078857.843146,98,464,318
1757078857.843146,97,411,207
1757078857.843146,95,331,296
1757078857.843146,91,305,260
1757078857.843146,90,746,342
1757078857.843146,88,330,216
1757078857.843146,75,648,334
1757078857.843146,70,327,171
1757078857.843146,66,586,347
1757078857.843146,47,429,304
1757078857.843146,17,448,257
1757078857.843146,8,679,533
1757078857.843146,1,820,489
1757078857.8769257,107,643,341
1757078857.8769257,106,334,368
1757078857.8769257,104,386,300
1757078857.8769257,102,404,179
1757078857.8769257,100,616,257
1757078857.8769257,98,470,317
1757078857.8769257,97,411,207
1757078857.8769257,95,330,295
1757078857.8769257,91,304,260
1757078857.8769257,90,749,342
1757078857.8769257,88,330,212
1757078857.8769257,75,657,331
1757078857.8769257,70,327,171
1757078857.8769257,66,586,347
1757078857.8769257,47,429,303
1757078857.8769257,17,448,258
1757078857.8769257,8,677,533
1757078857.8769257,1,820,489
1757078857.9144084,107,643,341
1757078857.9144084,106,336,370
1757078857.9144084,104,386,298
1757078857.9144084,102,404,179
1757078857.9144084,100,621,259
1757078857.9144084,98,473,316
1757078857.9144084,97,413,209
1757078857.9144084,95,329,294
1757078857.9144084,91,302,259
1757078857.9144084,90,753,342
1757078857.9144084,75,664,329
1757078857.9144084,70,327,172
1757078857.9144084,66,587,346
1757078857.9144084,47,429,303
1757078857.9144084,17,451,258
1757078857.9144084,8,677,534
1757078857.9144084,1,821,489
1757078857.946115,107,656,340
1757078857.946115,106,337,372
1757078857.946115,104,386,297
1757078857.946115,102,405,181
1757078857.946115,100,626,262
1757078857.946115,98,482,314
1757078857.946115,97,414,209
1757078857.946115,95,328,292
1757078857.946115,91,302,258
1757078857.946115,90,755,343
1757078857.946115,75,668,329
1757078857.946115,70,328,172
1757078857.946115,66,587,346
1757078857.946115,47,429,303
1757078857.946115,17,451,260
1757078857.946115,8,677,533
1757078857.946115,1,821,488
1757078857.9826999,107,661,340
1757078857.9826999,106,338,375
1757078857.9826999,104,389,294
1757078857.9826999,102,406,179
1757078857.9826999,100,631,266
1757078857.9826999,98,486,312
1757078857.9826999,97,415,208
1757078857.9826999,95,329,291
1757078857.9826999,91,302,259
